id,track_id,artist_id
420,355,127
421,356,136
422,357,137
423,358,138
424,359,116
425,360,163
426,360,56
427,360,164
428,361,108
429,362,161
430,362,162
431,363,127
432,364,114
433,365,108
434,366,139
435,367,165
436,368,166
437,369,114
438,370,128
439,371,109
440,372,140
441,373,139
442,374,141
443,375,167
444,376,168
445,377,128
446,378,142
447,379,143
448,380,117
449,381,169
450,382,105
451,383,170
452,384,171
453,385,172
454,386,103
455,387,144
456,388,114
457,389,173
458,389,174
459,390,141
460,391,175
461,392,145
462,393,116
463,394,161
464,395,158
465,396,170
466,397,146
467,398,113
468,399,176
469,400,177
470,401,178
471,402,178
472,403,178
473,404,178
474,405,178
475,406,179
476,407,178
477,408,180
478,409,181
479,410,182
480,411,178
481,412,183
482,413,181
483,414,178
484,415,178
485,416,178
486,417,184
487,418,178
488,419,178
489,420,178
490,421,178
491,422,178
492,423,178
493,424,178
494,425,185
495,425,186
496,425,187
497,426,188
498,427,185
499,428,178
500,429,189
501,430,178
502,431,178
503,432,190
504,433,191
505,434,178
506,435,192
507,436,178
508,437,193
509,438,178
510,439,194
511,439,195
512,440,178
513,441,193
514,442,196
515,442,197
516,442,198
517,443,199
518,443,200
519,444,178
520,445,201
521,446,202
522,447,203
523,448,191
524,449,201
525,450,191
526,451,178
527,452,178
528,453,178
529,454,192
530,455,178
531,456,203
532,457,182
533,458,191
534,459,178
535,460,182
536,461,204
537,462,178
538,463,189
539,464,178
540,465,178
541,466,189
542,467,194
543,468,202
544,469,181
545,470,191
546,471,193
547,472,189
548,473,181
549,473,205
550,474,206
551,475,182
552,475,207
553,476,181
554,477,208
555,478,178
556,479,178
557,480,184
558,481,178
559,482,202
560,483,178
561,484,194
562,485,209
563,486,181
564,487,210
565,487,211
566,487,212
567,487,213
568,487,214
569,487,215
570,488,193
571,489,181
572,490,181
573,490,205
574,491,178
575,492,202
576,493,181
577,494,178
578,495,185
579,496,216
580,497,217
581,498,202
582,499,209
583,500,218
584,500,219
585,501,220
586,502,221
587,503,221
588,504,221
589,505,221
590,506,222
591,507,221
592,508,221
593,509,221
594,510,221
595,511,223
596,512,221
597,513,221
598,514,221
599,514,224
600,515,221
601,516,225
602,517,226
603,518,221
604,519,227
605,520,221
606,521,228
607,522,221
608,523,229
609,524,228
610,525,230
611,526,221
612,527,231
613,528,221
614,529,221
615,530,221
616,531,221
617,532,221
618,533,221
619,534,221
620,535,221
621,536,232
622,536,233
623,537,225
624,538,221
625,539,234
626,540,226
627,541,235
628,542,220
629,543,221
630,544,221
631,545,236
632,546,221
633,547,237
634,547,238
635,548,228
636,549,221
637,550,228
638,551,221
639,552,239
640,553,240
641,554,241
642,555,222
643,556,242
644,557,221
645,558,235
646,559,241
647,560,230
648,561,221
649,562,243
650,563,221
651,564,235
652,565,244
653,566,221
654,567,221
655,568,245
656,569,242
657,570,246
658,570,247
659,571,248
660,572,249
661,573,226
662,574,250
663,575,235
664,576,251
665,577,237
666,577,252
667,578,253
668,579,222
669,580,244
670,581,221
671,582,254
672,583,255
673,584,256
674,585,222
675,586,236
676,587,257
677,588,221
678,589,258
679,589,259
680,590,228
681,591,257
682,592,260
683,593,261
684,594,221
685,595,262
686,596,221
687,597,221
688,598,226
689,599,263
690,600,221
691,601,264
692,602,265
693,603,264
694,604,265
695,605,265
696,606,264
697,607,264
698,608,265
699,609,265
700,610,266
701,611,265
702,612,267
703,613,267
704,614,264
705,615,264
706,616,268
707,617,265
708,618,265
709,619,265
710,620,265
711,621,264
712,622,268
713,623,269
714,624,264
715,624,270
716,625,271
717,626,265
718,627,265
719,628,264
720,629,265
721,630,272
722,631,273
723,632,268
724,633,265
725,634,268
726,635,273
727,636,264
728,637,266
729,638,265
730,639,274
731,640,275
732,641,265
733,642,276
734,643,265
735,644,268
736,645,264
737,646,268
738,647,275
739,648,277
740,649,278
741,650,279
742,651,265
743,652,276
744,653,280
745,654,275
746,655,276
747,656,281
748,656,282
749,657,264
750,658,275
751,659,267
752,660,265
753,661,268
754,662,277
755,663,265
756,664,269
757,665,283
758,666,266
759,667,268
760,668,284
761,669,264
762,670,272
763,671,271
764,672,269
765,673,276
766,674,271
767,675,285
768,676,286
769,677,285
770,678,264
771,679,265
772,680,284
773,681,287
774,682,264
775,683,266
776,684,267
777,685,265
778,686,268
779,687,288
780,688,277
781,689,289
782,690,268
783,691,265
784,692,290
785,693,281
786,694,266
787,695,276
788,696,284
789,697,291
790,698,274
791,699,264
792,700,280
793,701,292
794,702,292
795,703,293
796,704,294
797,705,293
798,706,293
799,707,295
800,708,293
801,709,292
802,710,296
803,711,297
804,712,293
805,713,296
806,714,296
807,715,295
808,716,292
809,717,292
810,718,298
811,719,299
812,719,300
813,719,301
814,720,298
815,721,295
816,721,302
817,722,293
818,723,292
819,724,297
820,725,293
821,726,295
822,727,303
823,727,304
824,728,295
825,729,305
826,730,293
827,731,292
828,732,306
829,733,297
830,734,297
831,735,296
832,736,295
833,737,292
834,738,307
835,738,308
836,739,296
837,740,309
838,740,310
839,741,297
840,742,292
841,743,304
842,743,311
843,744,292
844,745,295
845,746,296
846,747,312
847,748,304
848,749,295
849,750,297
850,751,295
851,752,294
852,753,297
853,754,293
854,755,293
855,756,304
856,757,296
857,758,295
858,759,295
859,760,293
860,761,306
861,762,296
862,763,295
863,764,294
864,765,295
865,766,295
866,767,295
867,768,295
868,769,295
869,770,295
870,771,295
871,772,295
872,773,295
873,774,295
874,775,296
875,776,296
876,777,295
877,778,292
878,779,313
879,779,314
880,780,292
881,781,294
882,782,305
883,783,295
884,784,315
885,785,296
886,786,306
887,787,304
888,788,312
889,789,316
890,790,317
891,791,306
892,792,297
893,793,292
894,794,297
895,795,292
896,796,297
897,797,294
898,798,294
899,799,295
900,800,318
901,801,105
902,802,111
903,803,105
904,804,141
905,805,105
906,806,141
907,807,141
908,808,105
909,809,141
910,810,319
911,811,111
912,812,320
913,812,321
914,813,322
915,814,322
916,815,323
917,816,324
918,816,325
919,817,322
920,818,320
921,819,105
922,820,105
923,821,111
924,822,324
925,823,326
926,824,327
927,825,328
928,826,319
929,827,329
930,828,330
931,829,319
932,830,141
933,831,331
934,832,141
935,833,141
936,834,105
937,835,320
938,835,321
939,836,111
940,837,319
941,838,141
942,839,332
943,840,333
944,841,329
945,842,334
946,843,335
947,844,332
948,845,334
949,846,111
950,847,329
951,848,105
952,849,319
953,850,327
954,851,336
955,851,337
956,852,105
957,853,141
958,854,338
959,855,105
960,856,322
961,857,322
962,857,339
963,858,340
964,859,341
965,860,105
966,861,105
967,862,342
968,863,319
969,864,105
970,865,343
971,866,320
972,867,344
973,868,330
974,869,345
975,869,346
976,870,105
977,871,331
978,872,329
979,873,105
980,874,347
981,874,348
982,875,141
983,876,329
984,877,105
985,878,329
986,879,105
987,880,111
988,880,349
989,881,350
990,882,334
991,883,351
992,884,327
993,885,344
994,886,322
995,887,352
996,888,353
997,889,141
998,890,322
999,891,354
1000,892,327
1001,893,355
1002,894,331
1003,895,327
1004,896,105
1005,897,356
1006,898,357
1007,899,319
1008,900,319
1009,901,358
1010,901,359
1011,902,360
1012,902,361
1013,902,362
1014,903,360
1015,903,363
1016,904,360
1017,904,364
1018,904,365
1019,905,366
1020,906,367
1021,906,368
1022,907,369
1023,907,370
1024,908,371
1025,909,358
1026,909,372
1027,910,358
1028,910,359
1029,910,373
1030,911,360
1031,911,361
1032,911,362
1033,912,360
1034,912,361
1035,912,362
1036,912,374
1037,913,375
1038,913,376
1039,913,377
1040,914,378
1041,914,379
1042,915,360
1043,915,361
1044,915,362
1045,916,380
1046,916,381
1047,917,360
1048,917,382
1049,917,383
1050,918,378
1051,918,379
1052,918,384
1053,919,360
1054,919,385
1055,920,380
1056,920,386
1057,921,387
1058,921,388
1059,922,360
1060,922,389
1061,923,390
1062,924,391
1063,925,392
1064,925,393
1065,925,394
1066,926,392
1067,926,394
1068,926,393
1069,927,360
1070,927,395
1071,928,396
1072,929,392
1073,930,396
1074,931,358
1075,931,359
1076,931,397
1077,932,360
1078,932,398
1079,932,358
1080,932,399
1081,933,360
1082,934,400
1083,935,401
1084,936,402
1085,937,390
1086,938,360
1087,938,403
1088,939,404
1089,940,405
1090,941,406
1091,942,407
1092,942,408
1093,942,409
1094,942,410
1095,942,411
1096,943,412
1097,943,413
1098,943,414
1099,944,358
1100,944,415
1101,945,416
1102,946,417
1103,946,418
1104,947,419
1105,948,420
1106,949,417
1107,949,421
1108,950,402
1109,951,422
1110,951,423
1111,951,424
1112,952,425
1113,953,360
1114,953,381
1115,953,426
1116,953,427
1117,954,392
1118,955,406
1119,956,406
1120,957,428
1121,957,359
1122,958,429
1123,959,430
1124,959,431
1125,960,432
1126,961,387
1127,961,388
1128,962,433
1129,963,434
1130,963,435
1131,964,392
1132,965,429
1133,966,391
1134,966,436
1135,966,437
1136,967,438
1137,967,439
1138,968,360
1139,968,403
1140,969,407
1141,969,440
1142,969,441
1143,969,408
1144,969,442
1145,969,443
1146,970,360
1147,970,403
1148,970,444
1149,971,445
1150,972,400
1151,973,446
1152,973,400
1153,974,428
1154,974,447
1155,974,448
1156,975,449
1157,976,450
1158,977,451
1159,978,419
1160,978,452
1161,979,417
1162,980,453
1163,981,406
1164,982,454
1165,983,455
1166,984,406
1167,985,456
1168,986,457
1169,987,458
1170,988,360
1171,988,385
1172,988,459
1173,989,460
1174,990,461
1175,991,462
1176,992,463
1177,993,464
1178,994,465
1179,994,466
1180,994,467
1181,995,407
1182,995,408
1183,995,468
1184,995,411
1185,995,469
1186,996,358
1187,996,470
1188,996,471
1189,997,472
1190,997,473
1191,997,474
1192,998,454
1193,999,360
1194,999,475
1195,1000,417
1196,1001,476
1197,1001,477
1198,1001,478
1199,1002,479
1200,1003,480
1201,1004,481
1202,1005,480
1203,1005,482
1204,1006,479
1205,1007,483
1206,1007,484
1207,1008,479
1208,1008,485
1209,1009,483
1210,1010,479
1211,1011,480
1212,1012,483
1213,1012,486
1214,1012,484
1215,1013,481
1216,1014,483
1217,1014,487
1218,1015,479
1219,1015,488
1220,1016,483
1221,1017,489
1222,1017,490
1223,1018,480
1224,1019,483
1225,1020,483
1226,1020,491
1227,1021,479
1228,1022,483
1229,1022,492
1230,1022,493
1231,1023,494
1232,1024,483
1233,1025,480
1234,1026,483
1235,1027,480
1236,1027,495
1237,1027,496
1238,1028,483
1239,1028,497
1240,1028,493
1241,1029,483
1242,1029,498
1243,1030,499
1244,1031,479
1245,1032,479
1246,1033,483
1247,1034,483
1248,1034,500
1249,1034,501
1250,1035,480
1251,1036,479
1252,1037,502
1253,1037,503
1254,1038,483
1255,1038,504
1256,1039,483
1257,1040,480
1258,1040,482
1259,1041,483
1260,1041,492
1261,1041,505
1262,1041,501
1263,1042,483
1264,1042,506
1265,1043,489
1266,1043,507
1267,1043,508
1268,1044,489
1269,1044,509
1270,1045,483
1271,1045,510
1272,1046,481
1273,1046,332
1274,1047,479
1275,1047,511
1276,1048,480
1277,1048,512
1278,1049,489
1279,1049,513
1280,1049,514
1281,1049,515
1282,1050,483
1283,1050,487
1284,1051,480
1285,1052,483
1286,1053,479
1287,1054,480
1288,1055,480
1289,1055,349
1290,1056,494
1291,1057,479
1292,1058,483
1293,1058,516
1294,1058,517
1295,1059,483
1296,1059,518
1297,1060,519
1298,1061,483
1299,1061,492
1300,1061,520
1301,1062,512
1302,1062,521
1303,1062,522
1304,1062,523
1305,1063,489
1306,1063,490
1307,1064,524
1308,1065,483
1309,1066,489
1310,1067,483
1311,1067,525
1312,1068,481
1313,1069,512
1314,1069,526
1315,1070,512
1316,1070,526
1317,1071,483
1318,1071,500
1319,1072,483
1320,1072,349
1321,1073,481
1322,1074,483
1323,1074,484
1324,1075,483
1325,1075,487
1326,1075,517
1327,1076,489
1328,1076,527
1329,1077,489
1330,1077,509
1331,1077,528
1332,1078,480
1333,1078,529
1334,1078,530
1335,1079,480
1336,1080,479
1337,1080,531
1338,1081,483
1339,1082,483
1340,1083,480
1341,1084,483
1342,1084,532
1343,1085,480
1344,1085,533
1345,1085,534
1346,1086,479
1347,1087,483
1348,1087,535
1349,1088,479
1350,1089,536
1351,1090,494
1352,1091,480
1353,1092,480
1354,1093,480
1355,1094,537
1356,1094,538
1357,1094,539
1358,1095,540
1359,1095,541
1360,1096,542
1361,1096,543
1362,1097,479
1363,1097,485
1364,1098,480
1365,1099,499
1366,1100,544
1367,1101,545
1368,1102,545
1369,1103,545
1370,1104,546
1371,1105,545
1372,1106,145
1373,1107,545
1374,1108,547
1375,1109,545
1376,1110,548
1377,1111,545
1378,1112,549
1379,1113,550
1380,1114,547
1381,1115,545
1382,1116,545
1383,1117,545
1384,1118,545
1385,1119,549
1386,1120,551
1387,1121,545
1388,1122,547
1389,1123,547
1390,1124,547
1391,1125,545
1392,1126,552
1393,1127,545
1394,1128,553
1395,1129,554
1396,1130,545
1397,1131,555
1398,1132,547
1399,1133,556
1400,1134,557
1401,1135,549
1402,1136,558
1403,1136,559
1404,1137,554
1405,1138,545
1406,1139,545
1407,1140,560
1408,1141,554
1409,1142,561
1410,1143,562
1411,1144,547
1412,1145,563
1413,1146,545
1414,1147,564
1415,1148,547
1416,1149,562
1417,1150,554
1418,1151,554
1419,1152,547
1420,1153,549
1421,1154,565
1422,1155,566
1423,1156,567
1424,1157,567
1425,1158,547
1426,1159,545
1427,1160,568
1428,1161,550
1429,1162,545
1430,1163,557
1431,1164,547
1432,1165,569
1433,1166,545
1434,1167,547
1435,1168,570
1436,1168,571
1437,1168,572
1438,1168,573
1439,1169,549
1440,1169,574
1441,1169,575
1442,1170,545
1443,1171,576
1444,1171,577
1445,1172,549
1446,1172,578
1447,1173,545
1448,1174,545
1449,1175,579
1450,1176,356
1451,1177,580
1452,1178,547
1453,1179,545
1454,1180,557
1455,1181,23
1456,1182,581
1457,1183,547
1458,1184,547
1459,1185,549
1460,1186,555
1461,1187,546
1462,1188,567
1463,1189,554
1464,1190,552
1465,1191,566
1466,1192,557
1467,1193,145
1468,1194,582
1469,1195,583
1470,1196,547
1471,1197,584
1472,1198,552
1473,1199,554
1474,1200,585
1475,1200,586
1476,1201,587
1477,1202,587
1478,1203,587
1479,1204,587
1480,1204,588
1481,1205,587
1482,1206,587
1483,1207,589
1484,1208,587
1485,1209,590
1486,1210,587
1487,1211,587
1488,1212,591
1489,1213,587
1490,1214,587
1491,1215,587
1492,1216,592
1493,1217,593
1494,1218,587
1495,1219,587
1496,1220,594
1497,1221,595
1498,1222,587
1499,1223,596
1500,1224,597
1501,1225,590
1502,1226,598
1503,1227,599
1504,1228,596
1505,1229,600
1506,1230,601
1507,1231,593
1508,1232,602
1509,1233,603
1510,1234,590
1511,1235,602
1512,1236,604
1513,1237,590
1514,1238,587
1515,1239,605
1516,1240,602
1517,1240,606
1518,1241,587
1519,1242,587
1520,1243,607
1521,1244,608
1522,1245,609
1523,1246,608
1524,1247,602
1525,1248,605
1526,1249,591
1527,1250,601
1528,1251,610
1529,1252,608
1530,1253,611
1531,1254,587
1532,1255,612
1533,1256,587
1534,1257,601
1535,1258,613
1536,1259,596
1537,1260,598
1538,1261,596
1539,1262,614
1540,1263,591
1541,1264,596
1542,1265,615
1543,1266,612
1544,1266,589
1545,1267,616
1546,1268,617
1547,1269,587
1548,1270,618
1549,1271,602
1550,1272,619
1551,1273,593
1552,1274,596
1553,1275,620
1554,1276,596
1555,1277,598
1556,1278,621
1557,1279,614
1558,1280,587
1559,1281,611
1560,1282,622
1561,1283,602
1562,1284,597
1563,1285,623
1564,1286,596
1565,1287,624
1566,1287,625
1567,1288,589
1568,1289,594
1569,1290,626
1570,1291,590
1571,1292,616
1572,1292,627
1573,1293,618
1574,1294,618
1575,1295,611
1576,1296,628
1577,1297,587
1578,1298,629
1579,1299,591
1580,1300,610
1581,1301,630
1582,1301,631
1583,1301,632
1584,1302,630
1585,1302,632
1586,1302,631
1587,1303,633
1588,1303,634
1589,1304,635
1590,1304,636
1591,1304,637
1592,1305,630
1593,1305,638
1594,1306,630
1595,1306,638
1596,1306,639
1597,1307,630
1598,1307,638
1599,1308,635
1600,1308,636
1601,1309,640
1602,1309,641
1603,1309,360
1604,1309,642
1605,1310,640
1606,1310,641
1607,1310,642
1608,1311,643
1609,1311,644
1610,1312,645
1611,1313,646
1612,1313,647
1613,1314,648
1614,1315,649
1615,1316,630
1616,1316,632
1617,1316,631
1618,1317,643
1619,1318,630
1620,1318,650
1621,1318,651
1622,1319,652
1623,1320,653
1624,1321,654
1625,1321,655
1626,1321,656
1627,1322,645
1628,1323,640
1629,1323,657
1630,1323,658
1631,1324,659
1632,1324,660
1633,1325,640
1634,1325,657
1635,1325,661
1636,1326,662
1637,1326,663
1638,1326,664
1639,1327,653
1640,1328,653
1641,1329,643
1642,1330,643
1643,1330,665
1644,1331,635
1645,1331,666
1646,1332,667
1647,1333,646
1648,1333,647
1649,1334,635
1650,1335,659
1651,1336,652
1652,1337,668
1653,1338,669
1654,1339,645
1655,1340,633
1656,1340,670
1657,1340,671
1658,1341,635
1659,1341,636
1660,1341,672
1661,1342,673
1662,1342,674
1663,1343,645
1664,1344,653
1665,1344,675
1666,1345,635
1667,1345,636
1668,1346,676
1669,1347,640
1670,1347,641
1671,1347,642
1672,1347,677
1673,1348,678
1674,1349,679
1675,1349,680
1676,1350,640
1677,1350,681
1678,1350,672
1679,1351,682
1680,1351,683
1681,1352,640
1682,1352,681
1683,1352,684
1684,1353,640
1685,1353,681
1686,1353,672
1687,1354,640
1688,1354,681
1689,1354,684
1690,1355,640
1691,1355,681
1692,1355,672
1693,1356,640
1694,1356,681
1695,1356,672
1696,1357,640
1697,1357,681
1698,1357,684
1699,1358,640
1700,1358,681
1701,1358,672
1702,1359,654
1703,1360,685
1704,1360,686
1705,1361,687
1706,1362,688
1707,1363,689
1708,1364,654
1709,1364,690
1710,1365,691
1711,1366,692
1712,1366,652
1713,1367,673
1714,1368,648
1715,1369,648
1716,1370,652
1717,1370,693
1718,1371,694
1719,1371,695
1720,1372,654
1721,1373,645
1722,1374,696
1723,1374,697
1724,1375,652
1725,1376,685
1726,1376,686
1727,1377,673
1728,1377,674
1729,1378,648
1730,1379,696
1731,1379,698
1732,1380,643
1733,1381,662
1734,1382,699
1735,1382,700
1736,1383,701
1737,1384,640
1738,1384,702
1739,1384,703
1740,1385,704
1741,1386,640
1742,1386,705
1743,1387,659
1744,1387,706
1745,1388,701
1746,1389,687
1747,1390,643
1748,1390,665
1749,1391,652
1750,1392,707
1751,1393,653
1752,1393,708
1753,1394,640
1754,1394,709
1755,1395,640
1756,1395,710
1757,1396,711
1758,1396,712
1759,1397,713
1760,1397,714
1761,1398,715
1762,1398,716
1763,1398,717
1764,1399,653
1765,1400,694
1766,1400,718
1767,1401,719
1768,1402,720
1769,1403,720
1770,1404,721
1771,1405,722
1772,1405,723
1773,1406,724
1774,1407,725
1775,1408,721
1776,1408,726
1777,1409,727
1778,1410,722
1779,1410,723
1780,1411,727
1781,1412,728
1782,1413,721
1783,1414,727
1784,1415,721
1785,1416,727
1786,1417,729
1787,1418,724
1788,1419,730
1789,1420,731
1790,1421,724
1791,1422,732
1792,1423,722
1793,1423,723
1794,1424,733
1795,1425,727
1796,1426,734
1797,1427,563
1798,1428,722
1799,1428,723
1800,1429,722
1801,1429,723
1802,1430,727
1803,1431,721
1804,1431,726
1805,1432,729
1806,1433,721
1807,1434,721
1808,1434,735
1809,1435,736
1810,1436,737
1811,1436,738
1812,1436,739
1813,1436,740
1814,1436,741
1815,1436,742
1816,1436,743
1817,1437,720
1818,1438,744
1819,1439,744
1820,1440,720
1821,1441,730
1822,1442,722
1823,1442,745
1824,1442,746
1825,1443,737
1826,1443,740
1827,1443,742
1828,1443,743
1829,1444,719
1830,1445,747
1831,1445,748
1832,1446,749
1833,1447,722
1834,1447,750
1835,1448,724
1836,1449,567
1837,1450,729
1838,1451,567
1839,1452,744
1840,1453,744
1841,1454,721
1842,1455,751
1843,1456,729
1844,1457,721
1845,1458,744
1846,1459,727
1847,1460,727
1848,1461,727
1849,1462,719
1850,1463,731
1851,1463,752
1852,1464,753
1853,1465,727
1854,1466,744
1855,1467,722
1856,1467,754
1857,1468,721
1858,1469,755
1859,1470,756
1860,1471,721
1861,1471,726
1862,1472,731
1863,1472,757
1864,1473,720
1865,1474,727
1866,1475,721
1867,1476,731
1868,1477,721
1869,1477,726
1870,1478,721
1871,1479,721
1872,1480,722
1873,1480,723
1874,1480,746
1875,1481,721
1876,1482,721
1877,1483,744
1878,1484,727
1879,1485,721
1880,1486,758
1881,1486,748
1882,1487,721
1883,1488,744
1884,1489,744
1885,1490,744
1886,1491,759
1887,1492,744
1888,1493,744
1889,1494,744
1890,1495,744
1891,1496,744
1892,1497,744
1893,1498,744
1894,1499,744
1895,1500,744
1896,1501,760
1897,1502,761
1898,1503,762
1899,1504,760
1900,1505,763
1901,1506,764
1902,1507,765
1903,1508,765
1904,1509,761
1905,1510,766
1906,1511,767
1907,1512,768
1908,1513,769
1909,1513,770
1910,1514,769
1911,1514,771
1912,1515,772
1913,1515,773
1914,1515,195
1915,1515,774
1916,1516,775
1917,1517,769
1918,1518,760
1919,1519,776
1920,1520,195
1921,1520,777
1922,1521,761
1923,1522,778
1924,1523,765
1925,1524,779
1926,1525,227
1927,1526,778
1928,1527,769
1929,1527,780
1930,1528,781
1931,1529,763
1932,1530,782
1933,1531,769
1934,1531,322
1935,1532,765
1936,1533,760
1937,1534,760
1938,1535,783
1939,1536,784
1940,1537,769
1941,1537,785
1942,1538,786
1943,1539,765
1944,1540,787
1945,1540,195
1946,1541,769
1947,1541,788
1948,1542,789
1949,1543,790
1950,1543,791
1951,1544,781
1952,1545,769
1953,1545,792
1954,1545,793
1955,1546,794
1956,1546,795
1957,1547,779
1958,1548,784
1959,1548,796
1960,1549,761
1961,1550,797
1962,1551,798
1963,1552,799
1964,1553,760
1965,1553,397
1966,1554,800
1967,1555,801
1968,1555,195
1969,1556,779
1970,1557,802
1971,1558,765
1972,1559,781
1973,1560,773
1974,1560,195
1975,1560,772
1976,1561,769
1977,1562,803
1978,1563,804
1979,1564,805
1980,1565,806
1981,1566,807
1982,1567,761
1983,1568,808
1984,1568,809
1985,1568,810
1986,1569,765
1987,1570,761
1988,1571,811
1989,1572,812
1990,1573,769
1991,1574,813
1992,1574,814
1993,1575,239
1994,1576,778
1995,1576,815
1996,1577,761
1997,1578,784
1998,1578,816
1999,1579,817
2000,1580,195
2001,1580,818
2002,1580,819
2003,1581,778
2004,1581,820
2005,1582,769
2006,1583,800
2007,1584,195
2008,1584,821
2009,1585,195
2010,1585,821
2011,1586,195
2012,1586,822
2013,1586,823
2014,1587,195
2015,1587,822
2016,1587,823
2017,1588,195
2018,1588,822
2019,1588,823
2020,1589,195
2021,1589,821
