id,track_id,artist_id
342,392,138
343,393,124
344,394,134
345,395,89
346,396,108
347,397,76
348,398,134
349,399,128
350,400,109
351,401,139
352,402,139
353,403,139
354,404,139
355,405,139
356,406,140
357,407,139
358,408,139
359,409,141
360,410,142
361,411,139
362,412,139
363,413,143
364,414,144
365,415,139
366,416,139
367,417,139
368,418,139
369,10,131
370,419,139
371,420,139
372,421,139
373,422,139
374,423,142
375,424,145
376,425,146
377,425,147
378,425,148
379,426,149
380,427,146
381,428,139
382,429,139
383,430,150
384,431,151
385,432,152
386,433,153
387,434,139
388,435,139
389,436,154
390,437,139
391,438,139
392,439,155
393,439,156
394,441,154
395,442,157
396,442,158
397,443,159
398,443,160
399,443,161
400,444,139
401,445,162
402,446,151
403,447,163
404,448,164
405,449,151
406,450,139
407,451,163
408,452,139
409,453,139
410,454,162
411,455,153
412,456,165
413,458,143
414,459,143
415,460,139
416,461,139
417,462,139
418,463,150
419,464,139
420,465,139
421,466,150
422,467,164
423,468,154
424,469,155
425,470,142
426,471,150
427,472,151
428,473,143
429,473,166
430,474,167
431,475,142
432,475,168
433,476,139
434,477,142
435,478,139
436,479,145
437,480,139
438,481,155
439,482,164
440,483,169
441,484,154
442,485,170
443,485,171
444,485,172
445,485,173
446,485,174
447,485,175
448,486,139
449,487,176
450,488,142
451,489,142
452,490,146
453,491,139
454,492,142
455,492,168
456,493,139
457,494,164
458,495,177
459,496,142
460,497,178
461,497,179
462,498,180
463,499,181
464,499,182
465,500,163
466,501,183
467,502,183
468,504,183
469,505,183
470,506,183
471,507,183
472,508,183
473,509,184
474,510,183
475,43,6
476,511,183
477,512,183
478,513,183
479,513,185
480,514,186
481,515,183
482,516,187
483,517,183
484,518,188
485,519,183
486,520,189
487,521,183
488,522,190
489,523,191
490,524,183
491,525,190
492,526,183
493,527,183
494,528,183
495,529,183
496,530,183
497,532,192
498,533,187
499,534,193
500,535,194
501,535,195
502,536,183
503,537,183
504,538,196
505,539,57
506,540,183
507,541,183
508,542,188
509,543,197
510,544,183
511,545,183
512,546,190
513,547,190
514,548,183
515,549,198
516,549,199
517,550,200
518,551,183
519,552,183
520,553,201
521,554,202
522,555,184
523,556,201
524,557,196
525,558,203
526,559,204
527,560,183
528,561,205
529,562,196
530,563,196
531,564,206
532,565,183
533,566,183
534,567,183
535,568,203
536,569,183
537,570,207
538,571,208
539,572,209
540,573,210
541,573,211
542,574,212
543,574,213
544,575,188
545,576,214
546,577,215
547,578,216
548,580,206
549,581,217
550,582,218
551,583,198
552,583,219
553,584,220
554,585,184
555,586,183
556,587,197
557,588,221
558,589,222
559,589,223
560,590,221
561,591,190
562,592,196
563,593,224
564,594,225
565,595,226
566,596,183
567,597,183
568,598,183
569,599,183
570,600,188
571,601,227
572,602,228
573,603,227
574,11,6
575,11,229
576,604,228
577,605,228
578,606,227
579,607,227
580,608,228
581,609,228
582,610,230
583,611,228
584,612,231
585,613,227
586,614,231
587,615,227
588,616,232
589,617,228
590,618,228
591,619,228
592,620,228
593,621,227
594,622,232
595,623,233
596,624,234
597,625,227
598,625,235
599,626,228
600,627,228
601,628,227
602,629,228
603,630,236
604,631,237
605,632,232
606,633,228
607,634,227
608,635,232
609,636,237
610,637,228
611,638,230
612,639,238
613,640,239
614,641,228
615,642,228
616,643,227
617,644,232
618,645,232
619,646,239
620,647,240
621,648,241
622,649,242
623,650,243
624,651,228
625,652,244
626,653,240
627,654,239
628,655,239
629,656,227
630,657,245
631,657,246
632,658,228
633,659,232
634,660,243
635,661,247
636,662,231
637,663,233
638,664,228
639,665,230
640,666,232
641,667,234
642,668,248
643,669,240
644,670,227
645,671,233
646,672,234
647,673,249
648,674,227
649,675,227
650,676,250
651,677,228
652,678,251
653,679,249
654,680,248
655,681,245
656,682,252
657,683,230
658,684,228
659,685,232
660,686,243
661,687,253
662,688,236
663,689,254
664,690,231
665,691,232
666,692,228
667,693,240
668,694,238
669,695,230
670,696,248
671,697,227
672,698,255
673,699,234
674,700,244
675,701,256
676,702,256
677,703,257
678,704,258
679,705,257
680,706,257
681,707,259
682,708,257
683,709,256
684,710,260
685,711,261
686,713,260
687,714,260
688,715,259
689,716,256
690,717,256
691,718,262
692,719,262
693,720,263
694,720,264
695,720,265
696,721,259
697,721,266
698,722,257
699,723,256
700,724,261
701,725,267
702,725,268
703,726,259
704,727,257
705,728,259
706,729,257
707,730,269
708,731,256
709,732,270
710,733,260
711,734,261
712,735,261
713,736,256
714,737,259
715,738,260
716,739,261
717,740,268
718,740,271
719,741,272
720,741,273
721,742,259
722,743,256
723,744,256
724,745,274
725,745,275
726,746,259
727,747,259
728,748,260
729,749,276
730,750,261
731,751,268
732,752,259
733,753,259
734,754,259
735,755,259
736,756,259
737,757,259
738,758,258
739,759,261
740,760,257
741,761,259
742,762,259
743,763,259
744,764,257
745,765,259
746,766,268
747,767,260
748,768,259
749,769,259
750,770,270
751,771,257
752,772,260
753,773,258
754,774,259
755,775,260
756,776,260
757,777,259
758,778,256
759,780,277
760,780,278
761,781,256
762,782,269
763,783,279
764,784,280
765,785,268
766,786,260
767,787,270
768,788,259
769,789,276
770,790,281
771,791,270
772,792,256
773,793,258
774,794,261
775,795,256
776,796,267
777,797,261
778,798,258
779,799,257
780,800,259
781,801,67
782,802,75
783,803,67
784,804,103
785,805,67
786,806,103
787,807,103
788,808,67
789,809,103
790,810,282
791,811,75
792,812,283
793,812,284
794,813,285
795,814,285
796,815,286
797,816,287
798,816,288
799,817,285
800,818,283
801,819,67
802,820,67
803,821,75
804,822,287
805,823,289
806,824,290
807,825,291
808,826,292
809,827,282
810,828,103
811,829,293
812,830,282
813,831,103
814,832,103
815,833,67
816,834,283
817,834,284
818,835,75
819,836,103
820,837,282
821,838,294
822,839,295
823,840,292
824,841,296
825,842,294
826,843,296
827,845,75
828,846,103
829,847,292
830,848,297
831,849,67
832,850,282
833,851,298
834,851,299
835,852,67
836,853,285
837,854,300
838,855,285
839,856,301
840,857,285
841,857,302
842,858,67
843,859,303
844,860,67
845,861,304
846,862,282
847,863,305
848,864,67
849,865,283
850,866,306
851,867,293
852,868,291
853,869,307
854,869,308
855,870,67
856,871,67
857,872,292
858,873,309
859,873,310
860,874,67
861,875,292
862,876,103
863,877,292
864,878,67
865,879,296
866,880,311
867,881,297
868,882,103
869,883,75
870,883,312
871,884,313
872,885,285
873,886,314
874,887,306
875,888,315
876,889,297
877,890,285
878,891,316
879,892,67
880,893,293
881,894,317
882,895,297
883,896,318
884,897,67
885,898,282
886,899,319
887,900,282
888,901,320
889,901,321
890,902,322
891,902,323
892,902,324
893,903,322
894,903,325
895,904,322
896,904,326
897,904,327
898,905,328
899,906,329
900,906,330
901,907,331
902,907,332
903,908,320
904,908,333
905,909,334
906,910,322
907,910,323
908,910,324
909,911,320
910,911,321
911,911,335
912,912,336
913,912,337
914,912,338
915,913,339
916,913,340
917,914,339
918,914,340
919,914,341
920,915,342
921,915,343
922,916,322
923,916,344
924,917,322
925,917,344
926,917,345
927,918,322
928,918,346
929,918,347
930,919,322
931,919,348
932,920,349
933,920,350
934,921,342
935,921,351
936,922,322
937,922,352
938,924,353
939,925,354
940,925,355
941,925,356
942,926,354
943,926,356
944,926,355
945,927,357
946,928,354
947,929,357
948,930,320
949,930,321
950,930,358
951,931,359
952,932,322
953,932,360
954,932,320
955,932,361
956,933,322
957,933,362
958,934,363
959,935,322
960,936,364
961,937,365
962,938,366
963,939,367
964,939,368
965,939,369
966,940,370
967,941,320
968,941,371
969,942,372
970,943,373
971,944,322
972,944,374
973,945,375
974,945,376
975,945,377
976,945,378
977,945,379
978,946,322
979,946,323
980,946,324
981,946,380
982,947,381
983,948,382
984,949,383
985,949,384
986,950,385
987,951,386
988,951,387
989,951,388
990,952,364
991,953,383
992,953,389
993,954,390
994,955,354
995,956,322
996,956,343
997,956,391
998,956,392
999,957,370
1000,958,370
1001,959,393
1002,960,349
1003,960,350
1004,961,394
1005,961,321
1006,962,395
1007,962,396
1008,963,397
1009,964,359
1010,965,398
1011,965,399
1012,966,393
1013,967,353
1014,967,400
1015,967,401
1016,968,402
1017,968,403
1018,969,354
1019,970,404
1020,970,359
1021,971,405
1022,973,406
1023,974,394
1024,974,407
1025,974,408
1026,975,409
1027,976,375
1028,976,410
1029,976,411
1030,976,376
1031,976,412
1032,976,413
1033,977,414
1034,977,415
1035,978,383
1036,979,416
1037,980,381
1038,980,417
1039,981,370
1040,982,322
1041,982,374
1042,982,418
1043,983,322
1044,983,374
1045,984,370
1046,985,419
1047,986,420
1048,987,421
1049,988,422
1050,989,423
1051,990,424
1052,991,425
1053,992,426
1054,993,427
1055,994,428
1056,995,429
1057,996,430
1058,996,431
1059,996,432
1060,997,322
1061,997,348
1062,997,433
1063,998,383
1064,999,320
1065,999,434
1066,999,435
1067,1000,436
1068,1001,437
1069,1001,438
1070,1001,439
1071,1002,440
1072,1003,441
1073,1004,442
1074,1005,441
1075,1005,443
1076,1006,440
1077,1007,444
1078,1007,445
1079,1008,444
1080,1009,440
1081,1009,446
1082,1010,440
1083,1011,441
1084,1012,444
1085,1012,447
1086,1012,445
1087,1013,442
1088,1014,440
1089,1014,448
1090,1015,444
1091,1016,444
1092,1016,449
1093,1017,450
1094,1017,451
1095,1018,441
1096,1019,444
1097,1019,452
1098,1020,444
1099,1020,453
1100,1020,454
1101,1021,440
1102,1022,455
1103,1023,444
1104,1024,444
1105,1025,441
1106,1026,444
1107,1027,441
1108,1027,456
1109,1027,457
1110,1028,444
1111,1028,458
1112,1028,454
1113,1029,444
1114,1029,459
1115,1030,460
1116,1031,440
1117,1033,444
1118,1034,444
1119,1034,461
1120,1034,462
1121,1035,441
1122,1036,440
1123,12,5
1124,1037,463
1125,1037,464
1126,1038,444
1127,1038,465
1128,1039,444
1129,1040,441
1130,1040,443
1131,1041,444
1132,1041,453
1133,1041,466
1134,1041,462
1135,1042,444
1136,1042,467
1137,1043,450
1138,1043,468
1139,1043,469
1140,1044,442
1141,1044,294
1142,1045,450
1143,1045,470
1144,1046,444
1145,1046,471
1146,1047,440
1147,1047,472
1148,1048,441
1149,1048,473
1150,1049,450
1151,1049,474
1152,1049,475
1153,1049,476
1154,1050,441
1155,1051,444
1156,1051,449
1157,1052,444
1158,1053,441
1159,1053,312
1160,1054,440
1161,1055,441
1162,1056,440
1163,1058,444
1164,1058,477
1165,1059,478
1166,1060,444
1167,1060,453
1168,1060,479
1169,1061,450
1170,1061,451
1171,1062,473
1172,1062,480
1173,1062,481
1174,1062,482
1175,1063,442
1176,1064,450
1177,1065,444
1178,1065,483
1179,1066,444
1180,1067,484
1181,1068,444
1182,1068,461
1183,1069,442
1184,1070,444
1185,1070,312
1186,1071,441
1187,1071,485
1188,1071,486
1189,1072,444
1190,1073,444
1191,1073,445
1192,45,1
1193,1074,441
1194,1075,450
1195,1075,487
1196,1076,450
1197,1076,470
1198,1076,488
1199,1077,440
1200,1077,489
1201,1078,473
1202,1078,490
1203,1079,440
1204,1080,444
1205,1080,491
1206,1080,492
1207,1081,441
1208,1081,493
1209,1081,494
1210,1082,444
1211,1083,473
1212,1083,490
1213,1084,441
1214,1085,440
1215,1086,444
1216,1086,495
1217,1087,496
1218,1088,444
1219,1088,497
1220,1089,455
1221,1090,444
1222,1090,449
1223,1090,492
1224,1091,441
1225,1092,441
1226,1093,441
1227,1094,498
1228,1094,499
1229,1095,460
1230,1096,500
1231,1096,501
1232,1097,441
1233,1098,442
1234,1098,502
1235,1099,437
1236,1099,443
1237,1099,503
1238,1100,473
1239,1100,480
1240,1100,481
1241,1100,482
1242,1101,504
1243,1102,504
1244,1103,504
1245,1104,505
1246,1105,504
1247,1106,107
1248,1107,504
1249,1108,506
1250,1109,504
1251,1110,507
1252,1111,508
1253,1112,504
1254,1113,509
1255,1114,504
1256,1115,506
1257,1116,504
1258,1117,504
1259,1118,504
1260,1119,509
1261,1120,510
1262,1121,504
1263,1122,506
1264,1123,511
1265,1124,504
1266,1125,506
1267,1126,506
1268,1127,512
1269,1128,504
1270,1129,513
1271,1130,504
1272,1131,514
1273,1132,515
1274,1133,506
1275,1134,509
1276,1135,516
1277,1136,517
1278,1136,518
1279,1137,504
1280,1138,513
1281,1139,504
1282,1140,519
1283,1141,520
1284,1142,521
1285,1143,513
1286,1144,522
1287,1145,506
1288,1146,504
1289,1147,523
1290,1148,520
1291,1149,506
1292,1150,513
1293,1151,513
1294,1152,506
1295,1153,524
1296,1154,525
1297,1155,509
1298,1156,506
1299,1157,526
1300,1158,526
1301,1159,504
1302,1160,504
1303,1161,507
1304,1162,527
1305,1163,528
1306,1164,506
1307,1165,504
1308,1166,504
1309,1167,516
1310,1168,506
1311,1169,509
1312,1169,529
1313,1169,530
1314,1170,509
1315,1170,531
1316,1171,532
1317,1171,533
1318,1171,534
1319,1171,535
1320,1172,536
1321,1172,537
1322,1173,504
1323,1174,504
1324,1175,538
1325,1176,506
1326,1177,516
1327,1178,504
1328,1179,539
1329,1180,540
1330,1181,506
1331,1182,506
1332,1183,541
1333,1184,509
1334,1185,505
1335,1186,526
1336,1187,514
1337,1188,525
1338,1189,513
1339,1190,511
1340,1191,542
1341,1192,506
1342,1193,107
1343,1194,513
1344,1195,543
1345,1196,511
1346,1197,516
1347,1198,511
1348,1199,544
1349,1199,545
1350,13,546
1351,1201,547
1352,1202,547
1353,1203,547
1354,1204,547
1355,1204,548
1356,1205,547
1357,1206,547
1358,1207,549
1359,1208,547
1360,1209,550
1361,1210,547
1362,1211,547
1363,1212,551
1364,1213,547
1365,1214,547
1366,1215,547
1367,1216,552
1368,1217,553
1369,1218,547
1370,1219,547
1371,1220,554
1372,1221,555
1373,1222,556
1374,1223,547
1375,1224,557
1376,1225,556
1377,1226,558
1378,1227,550
1379,1228,559
1380,1229,560
1381,1230,561
1382,1231,553
1383,1232,562
1384,1232,563
1385,1233,564
1386,1234,550
1387,1235,565
1388,1237,562
1389,1238,547
1390,1239,562
1391,1240,566
1392,1241,550
1393,1242,547
1394,1243,567
1395,1244,568
1396,1245,547
1397,1246,566
1398,14,569
1399,1247,570
1400,1248,551
1401,1249,571
1402,1250,567
1403,1251,561
1404,1252,562
1405,1253,567
1406,1254,572
1407,1255,547
1408,1256,556
1409,1257,556
1410,1258,547
1411,1259,573
1412,1260,557
1413,1261,561
1414,1262,556
1415,1263,551
1416,1264,574
1417,1265,573
1418,1265,549
1419,1266,547
1420,1267,575
1421,1268,576
1422,1269,577
1423,1270,556
1424,1271,556
1425,1272,553
1426,1273,557
1427,1274,578
1428,1275,579
1429,1276,580
1430,1277,562
1431,1278,568
1432,1279,547
1433,1280,556
1434,1281,581
1435,1282,554
1436,1283,558
1437,1284,582
1438,1284,583
1439,1285,584
1440,1286,562
1441,1287,549
1442,1288,577
1443,1288,585
1444,1289,586
1445,1290,587
1446,1291,550
1447,1292,575
1448,1236,588
1449,1293,589
1450,1294,575
1451,1295,568
1452,1296,556
1453,1297,590
1454,1298,547
1455,1299,551
1456,1300,556
1457,1301,591
1458,1301,592
1459,1301,593
1460,1302,591
1461,1302,593
1462,1302,592
1463,1303,594
1464,1303,595
1465,1304,596
1466,1304,597
1467,1304,598
1468,1305,591
1469,1305,599
1470,1306,591
1471,1306,599
1472,1306,600
1473,1307,591
1474,1307,599
1475,1308,596
1476,1308,597
1477,1309,601
1478,1309,602
1479,1309,322
1480,1309,603
1481,1310,601
1482,1310,602
1483,1310,603
1484,1312,604
1485,1312,605
1486,1313,606
1487,1314,607
1488,1314,608
1489,1315,591
1490,1315,593
1491,1315,592
1492,1316,609
1493,1318,610
1494,1319,611
1495,1320,591
1496,1320,612
1497,1320,613
1498,1321,614
1499,1322,615
1500,1322,616
1501,1322,617
1502,1323,618
1503,1323,619
1504,1324,601
1505,1324,620
1506,1324,621
1507,1325,622
1508,1325,623
1509,1326,601
1510,1326,620
1511,1326,624
1512,1327,611
1513,1328,625
1514,1328,626
1515,1328,627
1516,1329,611
1517,1330,604
1518,1331,596
1519,1331,628
1520,1332,629
1521,1333,604
1522,1333,630
1523,1334,596
1524,1335,622
1525,1336,610
1526,1337,631
1527,1338,632
1528,1339,594
1529,1339,633
1530,1339,634
1531,1340,596
1532,1340,597
1533,1340,635
1534,1341,614
1535,1342,636
1536,1342,637
1537,1343,611
1538,1343,638
1539,1344,639
1540,1344,640
1541,1345,596
1542,1345,597
1543,1346,614
1544,1347,601
1545,1347,641
1546,1347,635
1547,1348,642
1548,1349,601
1549,1349,602
1550,1349,603
1551,1349,643
1552,1350,644
1553,1351,601
1554,1351,641
1555,1351,645
1556,1352,601
1557,1352,641
1558,1352,645
1559,1353,646
1560,1353,647
1561,1354,601
1562,1354,641
1563,1354,635
1564,1355,648
1565,1355,649
1566,1356,650
1567,1357,601
1568,1357,641
1569,1357,635
1570,1358,601
1571,1358,641
1572,1358,635
1573,1359,607
1574,1359,608
1575,1360,601
1576,1360,641
1577,1360,645
1578,1361,601
1579,1361,641
1580,1361,635
1581,1,131
1582,1311,614
1583,1362,651
1584,1362,652
1585,1363,653
1586,1365,654
1587,1366,655
1588,1366,656
1589,1367,639
1590,1368,657
1591,1368,610
1592,1369,615
1593,1369,658
1594,1370,606
1595,1371,651
1596,1371,659
1597,1372,610
1598,1372,660
1599,1373,615
1600,1374,606
1601,1375,615
1602,1376,614
1603,1377,606
1604,1378,661
1605,1378,662
1606,1379,610
1607,1380,639
1608,1380,640
1609,1381,655
1610,1381,656
1611,1382,604
1612,1383,663
1613,1384,601
1614,1384,664
1615,1384,665
1616,1385,666
1617,1386,667
1618,1387,625
1619,1388,668
1620,1388,669
1621,1390,622
1622,1390,670
1623,1391,606
1624,1393,610
1625,1394,663
1626,1395,604
1627,1395,630
1628,1396,611
1629,1396,671
1630,1397,601
1631,1397,672
1632,1398,611
1633,1399,661
1634,1399,673
1635,1400,674
1636,1400,675
1637,1400,676
1638,1401,677
1639,1402,678
1640,1403,679
1641,1404,678
1642,1405,680
1643,1406,681
1644,1406,682
1645,1407,683
1646,1408,679
1647,1408,684
1648,1409,685
1649,1410,681
1650,1410,682
1651,1411,685
1652,1412,686
1653,1413,679
1654,1414,685
1655,1415,679
1656,1416,685
1657,1417,687
1658,1418,688
1659,1419,689
1660,1420,680
1661,1421,690
1662,1422,680
1663,1423,681
1664,1423,682
1665,1424,691
1666,1425,685
1667,1426,692
1668,1427,522
1669,1428,685
1670,1429,681
1671,1429,682
1672,1430,681
1673,1430,682
1674,1431,679
1675,1431,684
1676,1433,679
1677,1434,679
1678,1434,693
1679,1435,694
1680,1435,695
1681,1435,696
1682,1435,697
1683,1435,698
1684,1435,699
1685,1435,700
1686,1436,701
1687,1437,702
1688,1438,687
1689,1439,678
1690,1392,653
1691,1440,702
1692,1441,703
1693,1442,681
1694,1442,704
1695,1442,705
1696,1443,694
1697,1443,697
1698,1443,699
1699,1443,700
1700,1444,681
1701,1444,706
1702,1445,707
1703,1445,708
1704,1446,678
1705,1447,679
1706,1448,680
1707,1449,709
1708,1450,677
1709,1451,702
1710,1452,679
1711,1453,688
1712,1454,702
1713,1455,526
1714,1456,526
1715,1457,688
1716,1458,702
1717,1459,685
1718,1460,710
1719,1461,685
1720,1462,689
1721,1462,711
1722,1463,685
1723,1464,685
1724,1465,712
1725,1466,685
1726,1468,702
1727,1469,679
1728,1470,689
1729,1471,678
1730,1472,681
1731,1472,713
1732,1473,679
1733,1473,684
1734,1474,679
1735,1475,714
1736,1476,689
1737,1476,715
1738,1477,681
1739,1477,682
1740,1477,705
1741,1478,679
1742,2,716
1743,1432,688
1744,1479,679
1745,1480,685
1746,1481,679
1747,1482,717
1748,1482,708
1749,1483,702
1750,1484,702
1751,1486,702
1752,1487,702
1753,1488,702
1754,1489,702
1755,1490,702
1756,1491,702
1757,1492,702
1758,1493,702
1759,1494,702
1760,1495,702
1761,1496,702
1762,1497,702
1763,1498,702
1764,1499,702
1765,1500,702
1766,1501,718
1767,1502,719
1768,1503,720
1769,1504,721
1770,1505,718
1771,1507,722
1772,1508,720
1773,1509,723
1774,1510,719
1775,1511,724
1776,1512,725
1777,1513,726
1778,1513,727
1779,1514,726
1780,1514,728
1781,1515,729
1782,1515,730
1783,1515,156
1784,1515,731
1785,1516,726
1786,1518,718
1787,1519,156
1788,1519,732
1789,1520,720
1790,1521,733
1791,1522,719
1792,1523,733
1793,1524,734
1794,46,735
1795,46,736
1796,1525,737
1797,1526,189
1798,1527,720
1799,1528,738
1800,1529,726
1801,1529,739
1802,1530,722
1803,1531,726
1804,1531,285
1805,1532,718
1806,1533,718
1807,1534,720
1808,1535,740
1809,1536,741
1810,1537,726
1811,1537,742
1812,1538,743
1813,1539,744
1814,1539,156
1815,1540,745
1816,1541,746
1817,1541,747
1818,1542,734
1819,1543,748
1820,1543,749
1821,1544,726
1822,1544,750
1823,1545,726
1824,1545,751
1825,1545,752
1826,1546,740
1827,1546,753
1828,1547,754
1829,1548,737
1830,1549,719
1831,1550,755
1832,1551,720
1833,1552,756
1834,1553,718
1835,1553,358
1836,1554,734
1837,1556,737
1838,1557,719
1839,1558,757
1840,1559,758
1841,1559,156
1842,1560,720
1843,1561,759
1844,1562,730
1845,1562,156
1846,1562,729
1847,1563,760
1848,1564,761
1849,1565,726
1850,1566,719
1851,1567,762
1852,1568,763
1853,1517,764
1854,1569,719
1855,1570,765
1856,1571,766
1857,1571,767
1858,1571,768
1859,1572,769
1860,1573,733
1861,1573,770
1862,1574,726
1863,1575,771
1864,1575,772
1865,1576,202
1866,1577,757
1867,1578,773
1868,1579,156
1869,1579,774
1870,1579,775
1871,1581,156
1872,1581,776
1873,1581,777
1874,1582,156
1875,1582,776
1876,1582,778
1877,1583,779
1878,1585,726
1879,1586,780
1880,1587,781
1881,1588,782
1882,1589,732
1883,1589,156
1884,1590,783
1885,1590,784
1886,1591,785
1887,1592,786
1888,1593,720
1889,1594,787
1890,1594,788
1891,1594,789
1892,1595,734
1893,1596,790
1894,1596,791
1895,1596,792
1896,1597,755
1897,1598,737
1898,1598,793
1899,1599,722
1900,1600,794
1901,1601,146
1902,1601,147
1903,1601,148
1904,1602,146
1905,1603,795
1906,1603,796
1907,1603,797
1908,1604,798
1909,1605,799
1910,1605,800
1911,1606,190
1912,1607,801
1913,1607,802
1914,1850,803
1915,1608,804
1916,1608,805
1917,1609,190
1918,1610,176
1919,1611,799
1920,1611,806
1921,1611,807
1922,1611,808
1923,1611,809
1924,1612,810
1925,1612,811
1926,1613,812
1927,1614,146
1928,1615,190
1929,1616,813
1930,1616,814
1931,1617,190
1932,1618,180
1933,1619,176
1934,1620,815
1935,1620,816
1936,1621,804
1937,1621,817
1938,1622,818
1939,1622,819
1940,1622,820
1941,1623,821
1942,1624,822
1943,1624,811
1944,1624,823
1945,1625,795
1946,1625,824
1947,1625,825
1948,1626,822
1949,1626,826
1950,1626,827
1951,1626,828
1952,1627,829
1953,1627,827
1954,1627,830
1955,1628,822
1956,1628,811
1957,1629,822
1958,1629,826
1959,1629,827
1960,1629,828
1961,1630,822
1962,1630,811
1963,1631,822
1964,1631,811
1965,1632,822
1966,1632,826
1967,1632,827
1968,1632,828
1969,1633,822
1970,1633,831
1971,1634,821
1972,1635,822
1973,1635,826
1974,1635,827
1975,1635,828
1976,1636,822
1977,1636,826
1978,1636,827
1979,1636,828
1980,3,131
1981,4,546
1982,47,540
1983,1637,822
1984,1637,826
1985,1637,827
1986,1637,828
1987,1638,822
1988,1638,832
1989,1639,822
1990,1639,826
1991,1639,827
1992,1639,828
1993,1640,822
1994,1640,826
1995,1640,827
1996,1640,828
1997,1641,822
1998,1641,826
1999,1641,827
2000,1641,828
2001,1642,822
2002,1642,833
2003,1644,822
2004,1644,826
2005,1644,827
2006,1644,828
